,index,hotel_id,group,brand,city,parking,pool,children_policy,price,stock,date,language,mobile,avatar_name
85,969,969,Accar Hotels,Ibas,amsterdam,1,0,0,81,31,30,spanish,1,Nini
86,264,264,Independant,Independant,amsterdam,1,0,0,81,21,30,spanish,1,Nini
87,211,211,Morriott International,CourtYord,amsterdam,1,0,0,157,60,30,spanish,1,Nini
88,218,218,Yin Yang,Royal Lotus,amsterdam,0,0,1,194,74,30,spanish,1,Nini
89,878,878,Independant,Independant,amsterdam,1,0,0,106,66,30,spanish,1,Nini
90,157,157,Morriott International,Corlton,amsterdam,0,0,0,259,98,30,spanish,1,Nini
91,283,283,Independant,Independant,amsterdam,1,0,0,103,46,30,spanish,1,Nini
92,743,743,Morriott International,CourtYord,amsterdam,1,1,0,164,46,30,spanish,1,Nini
93,317,317,Accar Hotels,Marcure,amsterdam,0,0,0,170,76,30,spanish,1,Nini
94,326,326,Chillton Worldwide,Chill Garden Inn,amsterdam,0,1,0,250,109,30,spanish,1,Nini
95,685,685,Morriott International,Corlton,amsterdam,0,0,1,272,94,30,spanish,1,Nini
96,117,117,Yin Yang,8 Premium,amsterdam,1,0,0,80,23,30,spanish,1,Nini
97,146,146,Chillton Worldwide,Quadrupletree,amsterdam,0,0,0,186,74,30,spanish,1,Nini
98,22,22,Yin Yang,Ardisson,amsterdam,1,0,0,173,45,30,spanish,1,Nini
99,967,967,Independant,Independant,amsterdam,1,0,0,78,60,30,spanish,1,Nini
100,660,660,Chillton Worldwide,Tripletree,amsterdam,0,0,0,164,48,30,spanish,1,Nini
101,111,111,Boss Western,Boss Western,amsterdam,1,0,0,121,40,30,spanish,1,Nini
102,475,475,Independant,Independant,amsterdam,1,0,0,103,49,30,spanish,1,Nini
103,515,515,Accar Hotels,Safitel,amsterdam,1,1,0,262,99,30,spanish,1,Nini
104,311,311,Independant,Independant,amsterdam,1,0,0,109,33,30,spanish,1,Nini
105,529,529,Morriott International,Corlton,amsterdam,1,0,1,244,115,30,spanish,1,Nini
106,163,163,Yin Yang,Royal Lotus,amsterdam,0,1,0,186,76,30,spanish,1,Nini
107,679,679,Chillton Worldwide,Tripletree,amsterdam,1,0,0,161,52,30,spanish,1,Nini
108,269,269,Yin Yang,Ardisson,amsterdam,0,1,0,158,60,30,spanish,1,Nini
109,271,271,Independant,Independant,amsterdam,1,0,0,87,21,30,spanish,1,Nini
110,366,366,Independant,Independant,amsterdam,1,0,0,81,44,30,spanish,1,Nini
111,821,821,Independant,Independant,amsterdam,0,0,0,110,45,30,spanish,1,Nini
112,166,166,Boss Western,Boss Western,amsterdam,0,0,0,111,56,30,spanish,1,Nini
113,892,892,Chillton Worldwide,Quadrupletree,amsterdam,0,1,0,192,69,30,spanish,1,Nini
114,557,557,Accar Hotels,Navatel,amsterdam,0,0,0,119,36,30,spanish,1,Nini
115,505,505,Independant,Independant,amsterdam,0,0,1,108,44,30,spanish,1,Nini
116,916,916,Boss Western,Boss Western,amsterdam,1,0,0,115,44,30,spanish,1,Nini
117,567,567,Independant,Independant,amsterdam,1,0,0,84,19,30,spanish,1,Nini
118,12,12,Independant,Independant,amsterdam,0,0,0,81,21,30,spanish,1,Nini
119,807,807,Chillton Worldwide,Chill Garden Inn,amsterdam,0,1,0,281,103,30,spanish,1,Nini
120,517,517,Boss Western,Boss Western,amsterdam,1,0,0,118,53,30,spanish,1,Nini
121,140,140,Boss Western,Boss Western,amsterdam,0,0,0,114,43,30,spanish,1,Nini
122,918,918,Morriott International,Corlton,amsterdam,1,1,0,272,110,30,spanish,1,Nini
123,417,417,Morriott International,CourtYord,amsterdam,0,0,0,149,62,30,spanish,1,Nini
124,706,706,Boss Western,Boss Western,amsterdam,0,0,1,120,38,30,spanish,1,Nini
125,676,676,Independant,Independant,amsterdam,0,0,0,73,20,30,spanish,1,Nini
126,88,88,Boss Western,Boss Western,amsterdam,0,0,0,130,38,30,spanish,1,Nini
127,460,460,Accar Hotels,Ibas,amsterdam,0,0,0,88,22,30,spanish,1,Nini
128,83,83,Yin Yang,Ardisson,amsterdam,0,0,0,161,48,30,spanish,1,Nini
129,9,9,Independant,Independant,amsterdam,0,0,0,90,54,30,spanish,1,Nini
130,570,570,Independant,Independant,amsterdam,1,0,0,107,45,30,spanish,1,Nini
131,45,45,Yin Yang,Ardisson,amsterdam,0,0,0,161,54,30,spanish,1,Nini
132,172,172,Accar Hotels,Navatel,amsterdam,1,0,0,125,38,30,spanish,1,Nini
0,271,271,Independant,Independant,amsterdam,1,0,0,90,21,30,swedish,0,Nini
1,140,140,Boss Western,Boss Western,amsterdam,0,0,0,118,43,30,swedish,0,Nini
2,146,146,Chillton Worldwide,Quadrupletree,amsterdam,0,0,0,193,74,30,swedish,0,Nini
3,373,373,Boss Western,Boss Western,amsterdam,1,0,0,119,43,30,swedish,0,Nini
4,22,22,Yin Yang,Ardisson,amsterdam,1,0,0,180,45,30,swedish,0,Nini
5,158,158,Yin Yang,Ardisson,amsterdam,0,0,0,155,62,30,swedish,0,Nini
6,234,234,Boss Western,J.Halliday Inn,amsterdam,0,0,0,158,52,30,swedish,0,Nini
7,12,12,Independant,Independant,amsterdam,0,0,0,85,21,30,swedish,0,Nini
8,430,430,Yin Yang,Royal Lotus,amsterdam,0,0,0,175,101,30,swedish,0,Nini
9,779,779,Morriott International,Morriot,amsterdam,1,0,2,198,81,30,swedish,0,Nini
10,256,256,Accar Hotels,Ibas,amsterdam,1,0,0,86,23,30,swedish,0,Nini
11,588,588,Independant,Independant,amsterdam,0,0,0,193,55,30,swedish,0,Nini
12,809,809,Chillton Worldwide,Chill Garden Inn,amsterdam,0,1,0,270,109,30,swedish,0,Nini
13,9,9,Independant,Independant,amsterdam,0,0,0,94,54,30,swedish,0,Nini
14,676,676,Independant,Independant,amsterdam,0,0,0,76,20,30,swedish,0,Nini
15,891,891,Independant,Independant,amsterdam,1,0,0,115,22,30,swedish,0,Nini
16,326,326,Chillton Worldwide,Chill Garden Inn,amsterdam,0,1,0,260,109,30,swedish,0,Nini
17,507,507,Boss Western,Boss Western,amsterdam,0,0,0,119,36,30,swedish,0,Nini
18,442,442,Accar Hotels,Marcure,amsterdam,0,0,0,178,85,30,swedish,0,Nini
19,567,567,Independant,Independant,amsterdam,1,0,0,87,19,30,swedish,0,Nini
20,778,778,Independant,Independant,amsterdam,1,0,0,120,41,30,swedish,0,Nini
21,460,460,Accar Hotels,Ibas,amsterdam,0,0,0,92,22,30,swedish,0,Nini
22,660,660,Chillton Worldwide,Tripletree,amsterdam,0,0,0,170,48,30,swedish,0,Nini
23,806,806,Chillton Worldwide,Chill Garden Inn,amsterdam,0,0,1,285,102,30,swedish,0,Nini
24,163,163,Yin Yang,Royal Lotus,amsterdam,0,1,0,193,76,30,swedish,0,Nini
25,111,111,Boss Western,Boss Western,amsterdam,1,0,0,126,40,30,swedish,0,Nini
26,594,594,Chillton Worldwide,Chill Garden Inn,amsterdam,0,1,0,257,152,30,swedish,0,Nini
27,34,34,Independant,Independant,amsterdam,0,0,0,81,23,30,swedish,0,Nini
28,585,585,Yin Yang,8 Premium,amsterdam,0,0,0,83,29,30,swedish,0,Nini
29,762,762,Yin Yang,Ardisson,amsterdam,1,1,0,173,50,30,swedish,0,Nini
30,967,967,Independant,Independant,amsterdam,1,0,0,81,60,30,swedish,0,Nini
31,86,86,Independant,Independant,amsterdam,1,0,0,118,78,30,swedish,0,Nini
32,945,945,Chillton Worldwide,Tripletree,amsterdam,0,0,0,156,72,30,swedish,0,Nini
33,680,680,Independant,Independant,amsterdam,1,0,0,160,24,30,swedish,0,Nini
34,196,196,Independant,Independant,amsterdam,1,0,0,121,19,30,swedish,0,Nini
35,777,777,Yin Yang,Ardisson,amsterdam,0,0,0,156,60,30,swedish,0,Nini
36,352,352,Independant,Independant,amsterdam,1,0,0,110,61,30,swedish,0,Nini
37,303,303,Yin Yang,Royal Lotus,amsterdam,1,1,0,184,85,30,swedish,0,Nini
38,52,52,Chillton Worldwide,Tripletree,amsterdam,0,0,0,165,52,30,swedish,0,Nini
39,465,465,Morriott International,Corlton,amsterdam,1,1,0,249,123,30,swedish,0,Nini
40,715,715,Yin Yang,Ardisson,amsterdam,0,0,0,158,50,30,swedish,0,Nini
41,679,679,Chillton Worldwide,Tripletree,amsterdam,1,0,0,167,52,30,swedish,0,Nini
42,630,630,Boss Western,J.Halliday Inn,amsterdam,0,0,0,159,66,30,swedish,0,Nini
43,918,918,Morriott International,Corlton,amsterdam,1,1,0,283,110,30,swedish,0,Nini
44,193,193,Independant,Independant,amsterdam,0,0,0,157,48,30,swedish,0,Nini
45,224,224,Yin Yang,Ardisson,amsterdam,1,0,0,158,57,30,swedish,0,Nini
46,783,783,Yin Yang,8 Premium,amsterdam,1,0,0,102,20,30,swedish,0,Nini
47,346,346,Chillton Worldwide,Quadrupletree,amsterdam,1,0,0,183,76,30,swedish,0,Nini
48,581,581,Independant,Independant,amsterdam,1,0,0,162,29,30,swedish,0,Nini
49,16,16,Chillton Worldwide,Tripletree,amsterdam,1,0,0,175,48,30,swedish,0,Nini
50,603,603,Morriott International,Corlton,amsterdam,0,1,0,272,96,30,swedish,0,Nini
51,557,557,Accar Hotels,Navatel,amsterdam,0,0,0,124,36,30,swedish,0,Nini
52,317,317,Accar Hotels,Marcure,amsterdam,0,0,0,177,76,30,swedish,0,Nini
53,85,85,Boss Western,Boss Western,amsterdam,1,0,0,109,44,30,swedish,0,Nini
54,510,510,Morriott International,Corlton,amsterdam,0,0,0,285,119,30,swedish,0,Nini
55,172,172,Accar Hotels,Navatel,amsterdam,1,0,0,130,38,30,swedish,0,Nini
56,760,760,Yin Yang,Royal Lotus,amsterdam,0,0,0,180,79,30,swedish,0,Nini
57,587,587,Boss Western,J.Halliday Inn,amsterdam,0,0,0,168,50,30,swedish,0,Nini
58,902,902,Yin Yang,Royal Lotus,amsterdam,1,1,0,183,94,30,swedish,0,Nini
59,375,375,Independant,Independant,amsterdam,1,0,0,115,42,30,swedish,0,Nini
60,117,117,Yin Yang,8 Premium,amsterdam,1,0,0,83,23,30,swedish,0,Nini
61,706,706,Boss Western,Boss Western,amsterdam,0,0,1,125,38,30,swedish,0,Nini
62,750,750,Independant,Independant,amsterdam,1,1,0,116,19,30,swedish,0,Nini
63,921,921,Independant,Independant,amsterdam,0,0,0,87,48,30,swedish,0,Nini
64,515,515,Accar Hotels,Safitel,amsterdam,1,1,0,273,99,30,swedish,0,Nini
65,892,892,Chillton Worldwide,Quadrupletree,amsterdam,0,1,0,200,69,30,swedish,0,Nini
66,969,969,Accar Hotels,Ibas,amsterdam,1,0,0,84,31,30,swedish,0,Nini
67,88,88,Boss Western,Boss Western,amsterdam,0,0,0,135,38,30,swedish,0,Nini
68,269,269,Yin Yang,Ardisson,amsterdam,0,1,0,165,60,30,swedish,0,Nini
69,253,253,Accar Hotels,Safitel,amsterdam,0,1,2,272,105,30,swedish,0,Nini
70,788,788,Independant,Independant,amsterdam,1,0,0,120,50,30,swedish,0,Nini
71,925,925,Boss Western,Boss Western,amsterdam,1,0,0,108,44,30,swedish,0,Nini
72,83,83,Yin Yang,Ardisson,amsterdam,0,0,0,167,48,30,swedish,0,Nini
73,450,450,Morriott International,Morriot,amsterdam,0,0,0,190,86,30,swedish,0,Nini
74,101,101,Accar Hotels,Safitel,amsterdam,1,0,0,290,102,30,swedish,0,Nini
75,369,369,Independant,Independant,amsterdam,1,0,0,84,21,30,swedish,0,Nini
76,493,493,Chillton Worldwide,Tripletree,amsterdam,0,0,0,167,54,30,swedish,0,Nini
77,455,455,Yin Yang,Ardisson,amsterdam,0,0,0,153,56,30,swedish,0,Nini
78,916,916,Boss Western,Boss Western,amsterdam,1,0,0,119,44,30,swedish,0,Nini
79,441,441,Yin Yang,Royal Lotus,amsterdam,0,0,0,201,69,30,swedish,0,Nini
80,627,627,Independant,Independant,amsterdam,0,0,0,117,41,30,swedish,0,Nini
81,821,821,Independant,Independant,amsterdam,0,0,0,115,45,30,swedish,0,Nini
82,387,387,Accar Hotels,Safitel,amsterdam,1,0,0,253,104,30,swedish,0,Nini
83,410,410,Accar Hotels,Navatel,amsterdam,0,0,0,126,38,30,swedish,0,Nini
84,475,475,Independant,Independant,amsterdam,1,0,0,107,49,30,swedish,0,Nini
85,674,674,Accar Hotels,Navatel,amsterdam,0,0,0,133,46,30,swedish,0,Nini
86,625,625,Yin Yang,Royal Lotus,amsterdam,1,0,0,201,69,30,swedish,0,Nini
87,417,417,Morriott International,CourtYord,amsterdam,0,0,0,155,62,30,swedish,0,Nini
88,45,45,Yin Yang,Ardisson,amsterdam,0,0,0,167,54,30,swedish,0,Nini
89,529,529,Morriott International,Corlton,amsterdam,1,0,1,253,115,30,swedish,0,Nini
90,743,743,Morriott International,CourtYord,amsterdam,1,1,0,170,46,30,swedish,0,Nini
91,867,867,Independant,Independant,amsterdam,1,0,0,154,48,30,swedish,0,Nini
92,214,214,Chillton Worldwide,Quadrupletree,amsterdam,0,1,0,197,72,30,swedish,0,Nini
93,752,752,Accar Hotels,Safitel,amsterdam,0,0,0,269,107,30,swedish,0,Nini
94,105,105,Yin Yang,Ardisson,amsterdam,0,0,0,173,48,30,swedish,0,Nini
95,570,570,Independant,Independant,amsterdam,1,0,0,111,45,30,swedish,0,Nini
96,283,283,Independant,Independant,amsterdam,1,0,0,107,46,30,swedish,0,Nini
97,933,933,Boss Western,J.Halliday Inn,amsterdam,1,0,0,167,58,30,swedish,0,Nini
98,807,807,Chillton Worldwide,Chill Garden Inn,amsterdam,0,1,0,292,103,30,swedish,0,Nini
99,482,482,Accar Hotels,Ibas,amsterdam,1,0,0,89,21,30,swedish,0,Nini
100,685,685,Morriott International,Corlton,amsterdam,0,0,1,283,94,30,swedish,0,Nini
101,517,517,Boss Western,Boss Western,amsterdam,1,0,0,123,53,30,swedish,0,Nini
102,548,548,Morriott International,Corlton,amsterdam,0,1,0,253,126,30,swedish,0,Nini
103,10,10,Chillton Worldwide,Tripletree,amsterdam,0,0,0,168,51,30,swedish,0,Nini
104,658,658,Morriott International,CourtYord,amsterdam,1,0,0,175,56,30,swedish,0,Nini
105,82,82,Independant,Independant,amsterdam,0,0,0,120,44,30,swedish,0,Nini
106,971,971,Chillton Worldwide,Tripletree,amsterdam,1,0,0,161,52,30,swedish,0,Nini
107,230,230,Boss Western,Boss Western,amsterdam,1,0,0,116,40,30,swedish,0,Nini
108,724,724,Morriott International,Corlton,amsterdam,1,0,0,282,93,30,swedish,0,Nini
109,166,166,Boss Western,Boss Western,amsterdam,0,0,0,116,56,30,swedish,0,Nini
110,429,429,Chillton Worldwide,Chill Garden Inn,amsterdam,0,0,0,265,110,30,swedish,0,Nini
111,880,880,Boss Western,Boss Western,amsterdam,0,0,0,123,42,30,swedish,0,Nini
112,505,505,Independant,Independant,amsterdam,0,0,1,112,44,30,swedish,0,Nini
113,745,745,Independant,Independant,amsterdam,0,0,0,115,28,30,swedish,0,Nini
114,211,211,Morriott International,CourtYord,amsterdam,1,0,0,164,60,30,swedish,0,Nini
115,657,657,Chillton Worldwide,Quadrupletree,amsterdam,1,0,0,178,85,30,swedish,0,Nini
116,311,311,Independant,Independant,amsterdam,1,0,0,114,33,30,swedish,0,Nini
117,878,878,Independant,Independant,amsterdam,1,0,0,110,66,30,swedish,0,Nini
118,307,307,Accar Hotels,Navatel,amsterdam,1,0,0,115,44,30,swedish,0,Nini
119,917,917,Morriott International,Corlton,amsterdam,1,1,0,283,118,30,swedish,0,Nini
120,591,591,Accar Hotels,Safitel,amsterdam,0,0,0,259,115,30,swedish,0,Nini
121,157,157,Morriott International,Corlton,amsterdam,0,0,0,269,98,30,swedish,0,Nini
122,264,264,Independant,Independant,amsterdam,1,0,0,85,21,30,swedish,0,Nini
123,604,604,Accar Hotels,Navatel,amsterdam,1,0,0,123,40,30,swedish,0,Nini
124,835,835,Independant,Independant,amsterdam,0,0,0,114,62,30,swedish,0,Nini
125,103,103,Yin Yang,Royal Lotus,amsterdam,1,1,0,200,80,30,swedish,0,Nini
126,218,218,Yin Yang,Royal Lotus,amsterdam,0,0,1,202,74,30,swedish,0,Nini
127,628,628,Boss Western,J.Halliday Inn,amsterdam,0,0,0,167,65,30,swedish,0,Nini
128,960,960,Chillton Worldwide,Chill Garden Inn,amsterdam,0,0,0,285,100,30,swedish,0,Nini
129,366,366,Independant,Independant,amsterdam,1,0,0,85,44,30,swedish,0,Nini
130,223,223,Boss Western,J.Halliday Inn,amsterdam,0,0,0,164,51,30,swedish,0,Nini
131,212,212,Yin Yang,Royal Lotus,amsterdam,0,1,0,212,66,30,swedish,0,Nini
132,77,77,Accar Hotels,Safitel,amsterdam,0,1,0,270,115,30,swedish,0,Nini
0,417,417,Morriott International,CourtYord,amsterdam,0,0,0,155,62,30,swedish,1,Nini
1,460,460,Accar Hotels,Ibas,amsterdam,0,0,0,92,22,30,swedish,1,Nini
2,809,809,Chillton Worldwide,Chill Garden Inn,amsterdam,0,1,0,270,109,30,swedish,1,Nini
3,111,111,Boss Western,Boss Western,amsterdam,1,0,0,126,40,30,swedish,1,Nini
4,628,628,Boss Western,J.Halliday Inn,amsterdam,0,0,0,167,65,30,swedish,1,Nini
5,346,346,Chillton Worldwide,Quadrupletree,amsterdam,1,0,0,183,76,30,swedish,1,Nini
6,234,234,Boss Western,J.Halliday Inn,amsterdam,0,0,0,158,52,30,swedish,1,Nini
7,269,269,Yin Yang,Ardisson,amsterdam,0,1,0,165,60,30,swedish,1,Nini
8,967,967,Independant,Independant,amsterdam,1,0,0,81,60,30,swedish,1,Nini
9,271,271,Independant,Independant,amsterdam,1,0,0,90,21,30,swedish,1,Nini
10,867,867,Independant,Independant,amsterdam,1,0,0,154,48,30,swedish,1,Nini
11,510,510,Morriott International,Corlton,amsterdam,0,0,0,285,119,30,swedish,1,Nini
12,430,430,Yin Yang,Royal Lotus,amsterdam,0,0,0,175,101,30,swedish,1,Nini
13,77,77,Accar Hotels,Safitel,amsterdam,0,1,0,270,115,30,swedish,1,Nini
14,85,85,Boss Western,Boss Western,amsterdam,1,0,0,109,44,30,swedish,1,Nini
15,218,218,Yin Yang,Royal Lotus,amsterdam,0,0,1,202,74,30,swedish,1,Nini
16,917,917,Morriott International,Corlton,amsterdam,1,1,0,283,118,30,swedish,1,Nini
17,724,724,Morriott International,Corlton,amsterdam,1,0,0,282,93,30,swedish,1,Nini
18,465,465,Morriott International,Corlton,amsterdam,1,1,0,249,123,30,swedish,1,Nini
19,680,680,Independant,Independant,amsterdam,1,0,0,160,24,30,swedish,1,Nini
20,604,604,Accar Hotels,Navatel,amsterdam,1,0,0,123,40,30,swedish,1,Nini
21,366,366,Independant,Independant,amsterdam,1,0,0,85,44,30,swedish,1,Nini
22,172,172,Accar Hotels,Navatel,amsterdam,1,0,0,130,38,30,swedish,1,Nini
23,777,777,Yin Yang,Ardisson,amsterdam,0,0,0,156,60,30,swedish,1,Nini
24,657,657,Chillton Worldwide,Quadrupletree,amsterdam,1,0,0,178,85,30,swedish,1,Nini
25,230,230,Boss Western,Boss Western,amsterdam,1,0,0,116,40,30,swedish,1,Nini
26,326,326,Chillton Worldwide,Chill Garden Inn,amsterdam,0,1,0,260,109,30,swedish,1,Nini
27,685,685,Morriott International,Corlton,amsterdam,0,0,1,283,94,30,swedish,1,Nini
28,933,933,Boss Western,J.Halliday Inn,amsterdam,1,0,0,167,58,30,swedish,1,Nini
29,807,807,Chillton Worldwide,Chill Garden Inn,amsterdam,0,1,0,292,103,30,swedish,1,Nini
30,83,83,Yin Yang,Ardisson,amsterdam,0,0,0,167,48,30,swedish,1,Nini
31,627,627,Independant,Independant,amsterdam,0,0,0,117,41,30,swedish,1,Nini
32,515,515,Accar Hotels,Safitel,amsterdam,1,1,0,273,99,30,swedish,1,Nini
33,146,146,Chillton Worldwide,Quadrupletree,amsterdam,0,0,0,193,74,30,swedish,1,Nini
34,660,660,Chillton Worldwide,Tripletree,amsterdam,0,0,0,170,48,30,swedish,1,Nini
35,166,166,Boss Western,Boss Western,amsterdam,0,0,0,116,56,30,swedish,1,Nini
36,658,658,Morriott International,CourtYord,amsterdam,1,0,0,175,56,30,swedish,1,Nini
37,214,214,Chillton Worldwide,Quadrupletree,amsterdam,0,1,0,197,72,30,swedish,1,Nini
38,878,878,Independant,Independant,amsterdam,1,0,0,110,66,30,swedish,1,Nini
39,779,779,Morriott International,Morriot,amsterdam,1,0,2,198,81,30,swedish,1,Nini
40,157,157,Morriott International,Corlton,amsterdam,0,0,0,269,98,30,swedish,1,Nini
41,581,581,Independant,Independant,amsterdam,1,0,0,162,29,30,swedish,1,Nini
42,788,788,Independant,Independant,amsterdam,1,0,0,120,50,30,swedish,1,Nini
43,88,88,Boss Western,Boss Western,amsterdam,0,0,0,135,38,30,swedish,1,Nini
44,750,750,Independant,Independant,amsterdam,1,1,0,116,19,30,swedish,1,Nini
45,441,441,Yin Yang,Royal Lotus,amsterdam,0,0,0,201,69,30,swedish,1,Nini
46,892,892,Chillton Worldwide,Quadrupletree,amsterdam,0,1,0,200,69,30,swedish,1,Nini
47,103,103,Yin Yang,Royal Lotus,amsterdam,1,1,0,200,80,30,swedish,1,Nini
48,507,507,Boss Western,Boss Western,amsterdam,0,0,0,119,36,30,swedish,1,Nini
49,256,256,Accar Hotels,Ibas,amsterdam,1,0,0,86,23,30,swedish,1,Nini
50,715,715,Yin Yang,Ardisson,amsterdam,0,0,0,158,50,30,swedish,1,Nini
51,916,916,Boss Western,Boss Western,amsterdam,1,0,0,119,44,30,swedish,1,Nini
52,591,591,Accar Hotels,Safitel,amsterdam,0,0,0,259,115,30,swedish,1,Nini
53,352,352,Independant,Independant,amsterdam,1,0,0,110,61,30,swedish,1,Nini
54,369,369,Independant,Independant,amsterdam,1,0,0,84,21,30,swedish,1,Nini
55,311,311,Independant,Independant,amsterdam,1,0,0,114,33,30,swedish,1,Nini
56,375,375,Independant,Independant,amsterdam,1,0,0,115,42,30,swedish,1,Nini
57,762,762,Yin Yang,Ardisson,amsterdam,1,1,0,173,50,30,swedish,1,Nini
58,317,317,Accar Hotels,Marcure,amsterdam,0,0,0,177,76,30,swedish,1,Nini
59,752,752,Accar Hotels,Safitel,amsterdam,0,0,0,269,107,30,swedish,1,Nini
60,86,86,Independant,Independant,amsterdam,1,0,0,118,78,30,swedish,1,Nini
61,373,373,Boss Western,Boss Western,amsterdam,1,0,0,119,43,30,swedish,1,Nini
62,548,548,Morriott International,Corlton,amsterdam,0,1,0,253,126,30,swedish,1,Nini
63,117,117,Yin Yang,8 Premium,amsterdam,1,0,0,83,23,30,swedish,1,Nini
64,891,891,Independant,Independant,amsterdam,1,0,0,115,22,30,swedish,1,Nini
65,10,10,Chillton Worldwide,Tripletree,amsterdam,0,0,0,168,51,30,swedish,1,Nini
66,442,442,Accar Hotels,Marcure,amsterdam,0,0,0,178,85,30,swedish,1,Nini
67,505,505,Independant,Independant,amsterdam,0,0,1,112,44,30,swedish,1,Nini
68,475,475,Independant,Independant,amsterdam,1,0,0,107,49,30,swedish,1,Nini
69,969,969,Accar Hotels,Ibas,amsterdam,1,0,0,84,31,30,swedish,1,Nini
70,921,921,Independant,Independant,amsterdam,0,0,0,87,48,30,swedish,1,Nini
71,588,588,Independant,Independant,amsterdam,0,0,0,193,55,30,swedish,1,Nini
72,101,101,Accar Hotels,Safitel,amsterdam,1,0,0,290,102,30,swedish,1,Nini
73,625,625,Yin Yang,Royal Lotus,amsterdam,1,0,0,201,69,30,swedish,1,Nini
74,223,223,Boss Western,J.Halliday Inn,amsterdam,0,0,0,164,51,30,swedish,1,Nini
75,570,570,Independant,Independant,amsterdam,1,0,0,111,45,30,swedish,1,Nini
76,676,676,Independant,Independant,amsterdam,0,0,0,76,20,30,swedish,1,Nini
77,679,679,Chillton Worldwide,Tripletree,amsterdam,1,0,0,167,52,30,swedish,1,Nini
78,743,743,Morriott International,CourtYord,amsterdam,1,1,0,170,46,30,swedish,1,Nini
79,880,880,Boss Western,Boss Western,amsterdam,0,0,0,123,42,30,swedish,1,Nini
80,567,567,Independant,Independant,amsterdam,1,0,0,87,19,30,swedish,1,Nini
81,140,140,Boss Western,Boss Western,amsterdam,0,0,0,118,43,30,swedish,1,Nini
82,253,253,Accar Hotels,Safitel,amsterdam,0,1,2,272,105,30,swedish,1,Nini
83,587,587,Boss Western,J.Halliday Inn,amsterdam,0,0,0,168,50,30,swedish,1,Nini
84,493,493,Chillton Worldwide,Tripletree,amsterdam,0,0,0,167,54,30,swedish,1,Nini
85,387,387,Accar Hotels,Safitel,amsterdam,1,0,0,253,104,30,swedish,1,Nini
86,517,517,Boss Western,Boss Western,amsterdam,1,0,0,123,53,30,swedish,1,Nini
87,196,196,Independant,Independant,amsterdam,1,0,0,121,19,30,swedish,1,Nini
88,193,193,Independant,Independant,amsterdam,0,0,0,157,48,30,swedish,1,Nini
89,52,52,Chillton Worldwide,Tripletree,amsterdam,0,0,0,165,52,30,swedish,1,Nini
90,45,45,Yin Yang,Ardisson,amsterdam,0,0,0,167,54,30,swedish,1,Nini
91,745,745,Independant,Independant,amsterdam,0,0,0,115,28,30,swedish,1,Nini
92,674,674,Accar Hotels,Navatel,amsterdam,0,0,0,133,46,30,swedish,1,Nini
93,307,307,Accar Hotels,Navatel,amsterdam,1,0,0,115,44,30,swedish,1,Nini
94,760,760,Yin Yang,Royal Lotus,amsterdam,0,0,0,180,79,30,swedish,1,Nini
95,783,783,Yin Yang,8 Premium,amsterdam,1,0,0,102,20,30,swedish,1,Nini
96,630,630,Boss Western,J.Halliday Inn,amsterdam,0,0,0,159,66,30,swedish,1,Nini
97,529,529,Morriott International,Corlton,amsterdam,1,0,1,253,115,30,swedish,1,Nini
98,211,211,Morriott International,CourtYord,amsterdam,1,0,0,164,60,30,swedish,1,Nini
99,224,224,Yin Yang,Ardisson,amsterdam,1,0,0,158,57,30,swedish,1,Nini
100,429,429,Chillton Worldwide,Chill Garden Inn,amsterdam,0,0,0,265,110,30,swedish,1,Nini
101,585,585,Yin Yang,8 Premium,amsterdam,0,0,0,83,29,30,swedish,1,Nini
102,594,594,Chillton Worldwide,Chill Garden Inn,amsterdam,0,1,0,257,152,30,swedish,1,Nini
103,455,455,Yin Yang,Ardisson,amsterdam,0,0,0,153,56,30,swedish,1,Nini
104,557,557,Accar Hotels,Navatel,amsterdam,0,0,0,124,36,30,swedish,1,Nini
105,163,163,Yin Yang,Royal Lotus,amsterdam,0,1,0,193,76,30,swedish,1,Nini
106,778,778,Independant,Independant,amsterdam,1,0,0,120,41,30,swedish,1,Nini
107,410,410,Accar Hotels,Navatel,amsterdam,0,0,0,126,38,30,swedish,1,Nini
108,960,960,Chillton Worldwide,Chill Garden Inn,amsterdam,0,0,0,285,100,30,swedish,1,Nini
109,303,303,Yin Yang,Royal Lotus,amsterdam,1,1,0,184,85,30,swedish,1,Nini
110,283,283,Independant,Independant,amsterdam,1,0,0,107,46,30,swedish,1,Nini
111,706,706,Boss Western,Boss Western,amsterdam,0,0,1,125,38,30,swedish,1,Nini
112,22,22,Yin Yang,Ardisson,amsterdam,1,0,0,180,45,30,swedish,1,Nini
113,806,806,Chillton Worldwide,Chill Garden Inn,amsterdam,0,0,1,285,102,30,swedish,1,Nini
114,105,105,Yin Yang,Ardisson,amsterdam,0,0,0,173,48,30,swedish,1,Nini
115,82,82,Independant,Independant,amsterdam,0,0,0,120,44,30,swedish,1,Nini
116,821,821,Independant,Independant,amsterdam,0,0,0,115,45,30,swedish,1,Nini
117,158,158,Yin Yang,Ardisson,amsterdam,0,0,0,155,62,30,swedish,1,Nini
118,925,925,Boss Western,Boss Western,amsterdam,1,0,0,108,44,30,swedish,1,Nini
119,16,16,Chillton Worldwide,Tripletree,amsterdam,1,0,0,175,48,30,swedish,1,Nini
