,index,hotel_id,group,brand,city,parking,pool,children_policy,price,stock,date,language,mobile,avatar_name
54,120,120,Yin Yang,Ardisson,madrid,1,0,0,125,50,30,dutch,0,Nini
55,127,127,Independant,Independant,madrid,1,0,0,69,32,30,dutch,0,Nini
56,414,414,Independant,Independant,madrid,0,0,0,65,47,30,dutch,0,Nini
57,737,737,Accar Hotels,Marcure,madrid,0,0,0,146,80,30,dutch,0,Nini
58,398,398,Yin Yang,8 Premium,madrid,0,0,0,64,24,30,dutch,0,Nini
59,729,729,Accar Hotels,Safitel,madrid,0,1,0,214,111,30,dutch,0,Nini
60,618,618,Accar Hotels,Navatel,madrid,1,0,0,98,39,30,dutch,0,Nini
61,39,39,Accar Hotels,Navatel,madrid,0,0,0,98,36,30,dutch,0,Nini
62,747,747,Morriott International,Morriot,madrid,1,0,0,139,90,30,dutch,0,Nini
63,860,860,Yin Yang,Ardisson,madrid,0,0,0,131,44,30,dutch,0,Nini
64,149,149,Morriott International,Morriot,madrid,1,0,0,166,68,30,dutch,0,Nini
65,54,54,Independant,Independant,madrid,0,0,0,82,66,30,dutch,0,Nini
66,780,780,Accar Hotels,Safitel,madrid,1,1,0,192,107,30,dutch,0,Nini
67,205,205,Independant,Independant,madrid,1,0,0,85,23,30,dutch,0,Nini
68,458,458,Independant,Independant,madrid,0,0,0,65,41,30,dutch,0,Nini
69,102,102,Morriott International,Corlton,madrid,1,1,0,202,129,30,dutch,0,Nini
70,93,93,Chillton Worldwide,Chill Garden Inn,madrid,1,0,0,218,95,30,dutch,0,Nini
71,186,186,Yin Yang,Ardisson,madrid,1,0,0,116,66,30,dutch,0,Nini
72,418,418,Boss Western,J.Halliday Inn,madrid,1,0,0,134,52,30,dutch,0,Nini
73,322,322,Independant,Independant,madrid,1,0,0,83,33,30,dutch,0,Nini
74,845,845,Accar Hotels,Safitel,madrid,0,0,0,200,101,30,dutch,0,Nini
75,525,525,Boss Western,Boss Western,madrid,0,0,0,88,40,30,dutch,0,Nini
76,873,873,Accar Hotels,Safitel,madrid,1,1,0,198,111,30,dutch,0,Nini
77,939,939,Morriott International,Morriot,madrid,1,1,0,141,99,30,dutch,0,Nini
78,982,982,Morriott International,Morriot,madrid,1,0,0,139,76,30,dutch,0,Nini
79,185,185,Morriott International,CourtYord,madrid,0,0,0,126,50,30,dutch,0,Nini
80,689,689,Independant,Independant,madrid,0,0,0,83,48,30,dutch,0,Nini
81,310,310,Independant,Independant,madrid,0,0,0,62,62,30,dutch,0,Nini
82,901,901,Morriott International,Corlton,madrid,1,1,0,205,106,30,dutch,0,Nini
83,454,454,Boss Western,Boss Western,madrid,1,0,0,85,53,30,dutch,0,Nini
84,235,235,Morriott International,CourtYord,madrid,0,0,0,123,50,30,dutch,0,Nini
85,717,717,Accar Hotels,Safitel,madrid,1,1,0,215,99,30,dutch,0,Nini
86,483,483,Independant,Independant,madrid,0,0,0,94,17,30,dutch,0,Nini
87,233,233,Chillton Worldwide,Tripletree,madrid,0,0,0,129,48,30,dutch,0,Nini
88,2,2,Independant,Independant,madrid,0,0,0,86,84,30,dutch,0,Nini
89,265,265,Morriott International,Corlton,madrid,0,1,0,211,94,30,dutch,0,Nini
90,800,800,Independant,Independant,madrid,0,0,0,91,26,30,dutch,0,Nini
91,388,388,Yin Yang,Ardisson,madrid,1,0,0,126,54,30,dutch,0,Nini
92,135,135,Chillton Worldwide,Chill Garden Inn,madrid,0,1,0,218,106,30,dutch,0,Nini
93,285,285,Independant,Independant,madrid,1,0,0,87,26,30,dutch,0,Nini
94,252,252,Morriott International,Morriot,madrid,1,1,0,151,81,30,dutch,0,Nini
95,768,768,Accar Hotels,Safitel,madrid,0,1,0,210,97,30,dutch,0,Nini
96,393,393,Boss Western,J.Halliday Inn,madrid,0,0,0,127,52,30,dutch,0,Nini
97,439,439,Boss Western,Boss Western,madrid,1,0,0,93,40,30,dutch,0,Nini
98,258,258,Morriott International,Morriot,madrid,0,0,1,138,78,30,dutch,0,Nini
99,246,246,Morriott International,Corlton,madrid,0,1,0,197,113,30,dutch,0,Nini
100,828,828,Independant,Independant,madrid,0,0,0,115,25,30,dutch,0,Nini
101,495,495,Chillton Worldwide,Chill Garden Inn,madrid,0,0,0,228,107,30,dutch,0,Nini
102,97,97,Accar Hotels,Safitel,madrid,1,1,0,202,116,30,dutch,0,Nini
103,538,538,Independant,Independant,madrid,0,0,0,113,53,30,dutch,0,Nini
104,174,174,Accar Hotels,Marcure,madrid,0,0,0,130,89,30,dutch,0,Nini
105,904,904,Boss Western,Boss Western,madrid,0,0,0,100,40,30,dutch,0,Nini
106,575,575,Independant,Independant,madrid,1,0,1,88,58,30,dutch,0,Nini
107,721,721,Independant,Independant,madrid,0,0,0,68,44,30,dutch,0,Nini
108,427,427,Yin Yang,Royal Lotus,madrid,0,0,0,145,87,30,dutch,0,Nini
109,378,378,Boss Western,J.Halliday Inn,madrid,0,0,0,127,40,30,dutch,0,Nini
110,276,276,Yin Yang,8 Premium,madrid,0,0,0,70,17,30,dutch,0,Nini
111,886,886,Boss Western,Boss Western,madrid,0,0,0,100,42,30,dutch,0,Nini
112,20,20,Independant,Independant,madrid,1,0,0,66,27,30,dutch,0,Nini
113,175,175,Boss Western,Boss Western,madrid,1,0,0,90,40,30,dutch,0,Nini
114,7,7,Independant,Independant,madrid,0,0,0,89,24,30,dutch,0,Nini
115,147,147,Yin Yang,Royal Lotus,madrid,1,1,0,155,67,30,dutch,0,Nini
0,732,732,Accar Hotels,Marcure,valletta,0,0,0,160,93,30,belgian,0,Nini
1,237,237,Morriott International,CourtYord,valletta,1,0,0,143,56,30,belgian,0,Nini
2,244,244,Accar Hotels,Safitel,valletta,1,1,0,274,88,30,belgian,0,Nini
3,106,106,Chillton Worldwide,Tripletree,valletta,1,0,0,141,52,30,belgian,0,Nini
4,389,389,Accar Hotels,Navatel,valletta,0,0,0,106,38,30,belgian,0,Nini
5,371,371,Independant,Independant,valletta,0,0,0,94,46,30,belgian,0,Nini
6,334,334,Yin Yang,8 Premium,valletta,0,0,0,78,23,30,belgian,0,Nini
7,363,363,Boss Western,J.Halliday Inn,valletta,1,0,0,133,50,30,belgian,0,Nini
8,639,639,Yin Yang,Royal Lotus,valletta,0,1,0,162,76,30,belgian,0,Nini
9,718,718,Boss Western,J.Halliday Inn,valletta,0,0,0,137,56,30,belgian,0,Nini
10,965,965,Boss Western,J.Halliday Inn,valletta,0,0,0,133,56,30,belgian,0,Nini
11,55,55,Boss Western,Boss Western,valletta,1,0,0,104,41,30,belgian,0,Nini
12,360,360,Accar Hotels,Marcure,valletta,1,0,0,160,62,30,belgian,0,Nini
13,476,476,Independant,Independant,valletta,1,0,0,123,33,30,belgian,0,Nini
14,592,592,Morriott International,Corlton,valletta,1,1,0,247,99,30,belgian,0,Nini
15,985,985,Independant,Independant,valletta,1,0,0,68,54,30,belgian,0,Nini
16,466,466,Yin Yang,Ardisson,valletta,1,0,0,135,56,30,belgian,0,Nini
17,480,480,Independant,Independant,valletta,0,0,0,69,22,30,belgian,0,Nini
18,643,643,Accar Hotels,Ibas,valletta,1,0,0,74,25,30,belgian,0,Nini
19,81,81,Boss Western,J.Halliday Inn,valletta,0,0,0,127,62,30,belgian,0,Nini
20,325,325,Independant,Independant,valletta,0,0,0,100,23,30,belgian,0,Nini
21,754,754,Accar Hotels,Safitel,valletta,1,0,0,229,108,30,belgian,0,Nini
22,209,209,Independant,Independant,valletta,1,0,0,70,46,30,belgian,0,Nini
23,424,424,Chillton Worldwide,Quadrupletree,valletta,0,1,0,164,74,30,belgian,0,Nini
24,832,832,Independant,Independant,valletta,1,0,0,130,48,30,belgian,0,Nini
25,282,282,Yin Yang,Ardisson,valletta,0,0,0,132,50,30,belgian,0,Nini
26,491,491,Morriott International,Morriot,valletta,0,0,0,157,85,30,belgian,0,Nini
27,746,746,Yin Yang,Royal Lotus,valletta,1,1,1,154,71,30,belgian,0,Nini
28,504,504,Morriott International,Morriot,valletta,0,0,0,155,74,30,belgian,0,Nini
29,200,200,Boss Western,J.Halliday Inn,valletta,0,0,0,130,66,30,belgian,0,Nini
30,749,749,Independant,Independant,valletta,0,0,0,101,23,30,belgian,0,Nini
31,295,295,Yin Yang,8 Premium,valletta,0,0,0,72,21,30,belgian,0,Nini
32,404,404,Independant,Independant,valletta,0,0,0,139,20,30,belgian,0,Nini
33,160,160,Independant,Independant,valletta,1,0,0,92,21,30,belgian,0,Nini
34,709,709,Independant,Independant,valletta,1,0,0,138,52,30,belgian,0,Nini
35,859,859,Independant,Independant,valletta,0,0,0,132,58,30,belgian,0,Nini
36,376,376,Accar Hotels,Marcure,valletta,0,0,0,159,93,30,belgian,0,Nini
37,719,719,Yin Yang,Royal Lotus,valletta,0,0,0,152,97,30,belgian,0,Nini
38,861,861,Accar Hotels,Marcure,valletta,0,0,0,173,73,30,belgian,0,Nini
39,512,512,Yin Yang,Royal Lotus,valletta,1,1,0,179,67,30,belgian,0,Nini
40,988,988,Boss Western,J.Halliday Inn,valletta,1,0,0,140,49,30,belgian,0,Nini
41,400,400,Independant,Independant,valletta,0,0,0,97,55,30,belgian,0,Nini
42,598,598,Boss Western,J.Halliday Inn,valletta,1,1,0,140,55,30,belgian,0,Nini
43,521,521,Accar Hotels,Ibas,valletta,1,0,0,67,24,30,belgian,0,Nini
44,905,905,Yin Yang,Ardisson,valletta,0,0,0,127,65,30,belgian,0,Nini
45,501,501,Yin Yang,8 Premium,valletta,1,0,0,74,22,30,belgian,0,Nini
46,377,377,Boss Western,J.Halliday Inn,valletta,1,0,0,127,64,30,belgian,0,Nini
47,134,134,Yin Yang,8 Premium,valletta,1,0,0,77,22,30,belgian,0,Nini
0,718,718,Boss Western,J.Halliday Inn,valletta,0,0,0,138,56,30,belgian,1,Nini
1,491,491,Morriott International,Morriot,valletta,0,0,0,157,85,30,belgian,1,Nini
2,521,521,Accar Hotels,Ibas,valletta,1,0,0,67,24,30,belgian,1,Nini
3,237,237,Morriott International,CourtYord,valletta,1,0,0,143,56,30,belgian,1,Nini
4,754,754,Accar Hotels,Safitel,valletta,1,0,0,229,108,30,belgian,1,Nini
5,512,512,Yin Yang,Royal Lotus,valletta,1,1,0,179,67,30,belgian,1,Nini
6,376,376,Accar Hotels,Marcure,valletta,0,0,0,159,93,30,belgian,1,Nini
7,832,832,Independant,Independant,valletta,1,0,0,130,48,30,belgian,1,Nini
8,282,282,Yin Yang,Ardisson,valletta,0,0,0,132,50,30,belgian,1,Nini
9,749,749,Independant,Independant,valletta,0,0,0,101,23,30,belgian,1,Nini
10,643,643,Accar Hotels,Ibas,valletta,1,0,0,74,25,30,belgian,1,Nini
11,719,719,Yin Yang,Royal Lotus,valletta,0,0,0,152,97,30,belgian,1,Nini
12,985,985,Independant,Independant,valletta,1,0,0,68,54,30,belgian,1,Nini
13,400,400,Independant,Independant,valletta,0,0,0,97,55,30,belgian,1,Nini
14,501,501,Yin Yang,8 Premium,valletta,1,0,0,74,22,30,belgian,1,Nini
15,377,377,Boss Western,J.Halliday Inn,valletta,1,0,0,127,64,30,belgian,1,Nini
16,295,295,Yin Yang,8 Premium,valletta,0,0,0,72,21,30,belgian,1,Nini
17,732,732,Accar Hotels,Marcure,valletta,0,0,0,161,93,30,belgian,1,Nini
18,746,746,Yin Yang,Royal Lotus,valletta,1,1,1,154,71,30,belgian,1,Nini
19,371,371,Independant,Independant,valletta,0,0,0,94,46,30,belgian,1,Nini
20,160,160,Independant,Independant,valletta,1,0,0,92,21,30,belgian,1,Nini
21,598,598,Boss Western,J.Halliday Inn,valletta,1,1,0,141,55,30,belgian,1,Nini
22,592,592,Morriott International,Corlton,valletta,1,1,0,247,99,30,belgian,1,Nini
23,965,965,Boss Western,J.Halliday Inn,valletta,0,0,0,133,56,30,belgian,1,Nini
24,81,81,Boss Western,J.Halliday Inn,valletta,0,0,0,127,62,30,belgian,1,Nini
25,200,200,Boss Western,J.Halliday Inn,valletta,0,0,0,130,66,30,belgian,1,Nini
26,905,905,Yin Yang,Ardisson,valletta,0,0,0,127,65,30,belgian,1,Nini
27,709,709,Independant,Independant,valletta,1,0,0,138,52,30,belgian,1,Nini
28,360,360,Accar Hotels,Marcure,valletta,1,0,0,161,62,30,belgian,1,Nini
29,504,504,Morriott International,Morriot,valletta,0,0,0,155,74,30,belgian,1,Nini
30,106,106,Chillton Worldwide,Tripletree,valletta,1,0,0,142,52,30,belgian,1,Nini
31,988,988,Boss Western,J.Halliday Inn,valletta,1,0,0,141,49,30,belgian,1,Nini
32,480,480,Independant,Independant,valletta,0,0,0,69,22,30,belgian,1,Nini
33,466,466,Yin Yang,Ardisson,valletta,1,0,0,135,56,30,belgian,1,Nini
34,209,209,Independant,Independant,valletta,1,0,0,71,46,30,belgian,1,Nini
35,55,55,Boss Western,Boss Western,valletta,1,0,0,104,41,30,belgian,1,Nini
36,476,476,Independant,Independant,valletta,1,0,0,124,33,30,belgian,1,Nini
37,861,861,Accar Hotels,Marcure,valletta,0,0,0,173,73,30,belgian,1,Nini
38,363,363,Boss Western,J.Halliday Inn,valletta,1,0,0,133,50,30,belgian,1,Nini
39,404,404,Independant,Independant,valletta,0,0,0,139,20,30,belgian,1,Nini
40,244,244,Accar Hotels,Safitel,valletta,1,1,0,274,88,30,belgian,1,Nini
41,424,424,Chillton Worldwide,Quadrupletree,valletta,0,1,0,165,74,30,belgian,1,Nini
42,325,325,Independant,Independant,valletta,0,0,0,100,23,30,belgian,1,Nini
43,859,859,Independant,Independant,valletta,0,0,0,132,58,30,belgian,1,Nini
44,639,639,Yin Yang,Royal Lotus,valletta,0,1,0,163,76,30,belgian,1,Nini
45,389,389,Accar Hotels,Navatel,valletta,0,0,0,106,38,30,belgian,1,Nini
46,134,134,Yin Yang,8 Premium,valletta,1,0,0,77,22,30,belgian,1,Nini
47,334,334,Yin Yang,8 Premium,valletta,0,0,0,78,23,30,belgian,1,Nini
0,389,389,Accar Hotels,Navatel,valletta,0,0,0,110,38,30,czech,0,Nini
1,377,377,Boss Western,J.Halliday Inn,valletta,1,0,0,131,64,30,czech,0,Nini
2,719,719,Yin Yang,Royal Lotus,valletta,0,0,0,157,97,30,czech,0,Nini
3,746,746,Yin Yang,Royal Lotus,valletta,1,1,1,159,71,30,czech,0,Nini
4,55,55,Boss Western,Boss Western,valletta,1,0,0,108,41,30,czech,0,Nini
5,325,325,Independant,Independant,valletta,0,0,0,103,23,30,czech,0,Nini
6,988,988,Boss Western,J.Halliday Inn,valletta,1,0,0,145,49,30,czech,0,Nini
7,718,718,Boss Western,J.Halliday Inn,valletta,0,0,0,142,56,30,czech,0,Nini
8,592,592,Morriott International,Corlton,valletta,1,1,0,255,99,30,czech,0,Nini
9,200,200,Boss Western,J.Halliday Inn,valletta,0,0,0,134,66,30,czech,0,Nini
10,985,985,Independant,Independant,valletta,1,0,0,71,54,30,czech,0,Nini
11,400,400,Independant,Independant,valletta,0,0,0,100,55,30,czech,0,Nini
12,476,476,Independant,Independant,valletta,1,0,0,128,33,30,czech,0,Nini
13,861,861,Accar Hotels,Marcure,valletta,0,0,0,179,73,30,czech,0,Nini
14,466,466,Yin Yang,Ardisson,valletta,1,0,0,140,56,30,czech,0,Nini
15,598,598,Boss Western,J.Halliday Inn,valletta,1,1,0,145,55,30,czech,0,Nini
16,106,106,Chillton Worldwide,Tripletree,valletta,1,0,0,146,52,30,czech,0,Nini
17,244,244,Accar Hotels,Safitel,valletta,1,1,0,283,88,30,czech,0,Nini
18,732,732,Accar Hotels,Marcure,valletta,0,0,0,166,93,30,czech,0,Nini
19,334,334,Yin Yang,8 Premium,valletta,0,0,0,81,23,30,czech,0,Nini
20,749,749,Independant,Independant,valletta,0,0,0,104,23,30,czech,0,Nini
21,360,360,Accar Hotels,Marcure,valletta,1,0,0,166,62,30,czech,0,Nini
22,859,859,Independant,Independant,valletta,0,0,0,136,58,30,czech,0,Nini
23,504,504,Morriott International,Morriot,valletta,0,0,0,160,74,30,czech,0,Nini
24,639,639,Yin Yang,Royal Lotus,valletta,0,1,0,168,76,30,czech,0,Nini
25,282,282,Yin Yang,Ardisson,valletta,0,0,0,137,50,30,czech,0,Nini
26,521,521,Accar Hotels,Ibas,valletta,1,0,0,69,24,30,czech,0,Nini
27,81,81,Boss Western,J.Halliday Inn,valletta,0,0,0,131,62,30,czech,0,Nini
28,134,134,Yin Yang,8 Premium,valletta,1,0,0,80,22,30,czech,0,Nini
29,491,491,Morriott International,Morriot,valletta,0,0,0,162,85,30,czech,0,Nini
30,371,371,Independant,Independant,valletta,0,0,0,97,46,30,czech,0,Nini
31,643,643,Accar Hotels,Ibas,valletta,1,0,0,76,25,30,czech,0,Nini
32,363,363,Boss Western,J.Halliday Inn,valletta,1,0,0,138,50,30,czech,0,Nini
33,160,160,Independant,Independant,valletta,1,0,0,95,21,30,czech,0,Nini
34,965,965,Boss Western,J.Halliday Inn,valletta,0,0,0,138,56,30,czech,0,Nini
35,512,512,Yin Yang,Royal Lotus,valletta,1,1,0,185,67,30,czech,0,Nini
36,905,905,Yin Yang,Ardisson,valletta,0,0,0,131,65,30,czech,0,Nini
37,832,832,Independant,Independant,valletta,1,0,0,134,48,30,czech,0,Nini
38,754,754,Accar Hotels,Safitel,valletta,1,0,0,237,108,30,czech,0,Nini
39,480,480,Independant,Independant,valletta,0,0,0,72,22,30,czech,0,Nini
40,501,501,Yin Yang,8 Premium,valletta,1,0,0,76,22,30,czech,0,Nini
41,295,295,Yin Yang,8 Premium,valletta,0,0,0,74,21,30,czech,0,Nini
42,209,209,Independant,Independant,valletta,1,0,0,73,46,30,czech,0,Nini
43,376,376,Accar Hotels,Marcure,valletta,0,0,0,165,93,30,czech,0,Nini
44,237,237,Morriott International,CourtYord,valletta,1,0,0,147,56,30,czech,0,Nini
45,709,709,Independant,Independant,valletta,1,0,0,142,52,30,czech,0,Nini
46,404,404,Independant,Independant,valletta,0,0,0,143,20,30,czech,0,Nini
47,424,424,Chillton Worldwide,Quadrupletree,valletta,0,1,0,170,74,30,czech,0,Nini
0,965,965,Boss Western,J.Halliday Inn,valletta,0,0,0,140,56,30,czech,1,Nini
1,389,389,Accar Hotels,Navatel,valletta,0,0,0,111,38,30,czech,1,Nini
2,491,491,Morriott International,Morriot,valletta,0,0,0,165,85,30,czech,1,Nini
3,719,719,Yin Yang,Royal Lotus,valletta,0,0,0,159,97,30,czech,1,Nini
4,81,81,Boss Western,J.Halliday Inn,valletta,0,0,0,133,62,30,czech,1,Nini
5,592,592,Morriott International,Corlton,valletta,1,1,0,259,99,30,czech,1,Nini
6,476,476,Independant,Independant,valletta,1,0,0,129,33,30,czech,1,Nini
7,521,521,Accar Hotels,Ibas,valletta,1,0,0,70,24,30,czech,1,Nini
8,985,985,Independant,Independant,valletta,1,0,0,72,54,30,czech,1,Nini
9,859,859,Independant,Independant,valletta,0,0,0,138,58,30,czech,1,Nini
10,400,400,Independant,Independant,valletta,0,0,0,102,55,30,czech,1,Nini
11,746,746,Yin Yang,Royal Lotus,valletta,1,1,1,161,71,30,czech,1,Nini
12,749,749,Independant,Independant,valletta,0,0,0,106,23,30,czech,1,Nini
13,643,643,Accar Hotels,Ibas,valletta,1,0,0,77,25,30,czech,1,Nini
14,200,200,Boss Western,J.Halliday Inn,valletta,0,0,0,136,66,30,czech,1,Nini
15,480,480,Independant,Independant,valletta,0,0,0,73,22,30,czech,1,Nini
16,861,861,Accar Hotels,Marcure,valletta,0,0,0,181,73,30,czech,1,Nini
17,371,371,Independant,Independant,valletta,0,0,0,98,46,30,czech,1,Nini
18,160,160,Independant,Independant,valletta,1,0,0,96,21,30,czech,1,Nini
19,377,377,Boss Western,J.Halliday Inn,valletta,1,0,0,133,64,30,czech,1,Nini
20,639,639,Yin Yang,Royal Lotus,valletta,0,1,0,170,76,30,czech,1,Nini
21,134,134,Yin Yang,8 Premium,valletta,1,0,0,81,22,30,czech,1,Nini
22,988,988,Boss Western,J.Halliday Inn,valletta,1,0,0,147,49,30,czech,1,Nini
23,466,466,Yin Yang,Ardisson,valletta,1,0,0,142,56,30,czech,1,Nini
24,334,334,Yin Yang,8 Premium,valletta,0,0,0,82,23,30,czech,1,Nini
25,237,237,Morriott International,CourtYord,valletta,1,0,0,149,56,30,czech,1,Nini
26,360,360,Accar Hotels,Marcure,valletta,1,0,0,168,62,30,czech,1,Nini
27,501,501,Yin Yang,8 Premium,valletta,1,0,0,77,22,30,czech,1,Nini
28,732,732,Accar Hotels,Marcure,valletta,0,0,0,168,93,30,czech,1,Nini
29,512,512,Yin Yang,Royal Lotus,valletta,1,1,0,188,67,30,czech,1,Nini
30,295,295,Yin Yang,8 Premium,valletta,0,0,0,75,21,30,czech,1,Nini
31,709,709,Independant,Independant,valletta,1,0,0,144,52,30,czech,1,Nini
32,209,209,Independant,Independant,valletta,1,0,0,74,46,30,czech,1,Nini
33,376,376,Accar Hotels,Marcure,valletta,0,0,0,167,93,30,czech,1,Nini
34,282,282,Yin Yang,Ardisson,valletta,0,0,0,139,50,30,czech,1,Nini
35,718,718,Boss Western,J.Halliday Inn,valletta,0,0,0,144,56,30,czech,1,Nini
36,905,905,Yin Yang,Ardisson,valletta,0,0,0,133,65,30,czech,1,Nini
37,325,325,Independant,Independant,valletta,0,0,0,105,23,30,czech,1,Nini
38,55,55,Boss Western,Boss Western,valletta,1,0,0,109,41,30,czech,1,Nini
39,404,404,Independant,Independant,valletta,0,0,0,145,20,30,czech,1,Nini
40,832,832,Independant,Independant,valletta,1,0,0,136,48,30,czech,1,Nini
41,598,598,Boss Western,J.Halliday Inn,valletta,1,1,0,147,55,30,czech,1,Nini
42,754,754,Accar Hotels,Safitel,valletta,1,0,0,240,108,30,czech,1,Nini
43,424,424,Chillton Worldwide,Quadrupletree,valletta,0,1,0,172,74,30,czech,1,Nini
44,363,363,Boss Western,J.Halliday Inn,valletta,1,0,0,140,50,30,czech,1,Nini
45,504,504,Morriott International,Morriot,valletta,0,0,0,163,74,30,czech,1,Nini
46,106,106,Chillton Worldwide,Tripletree,valletta,1,0,0,148,52,30,czech,1,Nini
47,244,244,Accar Hotels,Safitel,valletta,1,1,0,287,88,30,czech,1,Nini
0,758,758,Accar Hotels,Ibas,vilnius,0,0,0,62,29,30,belgian,0,Nini
1,498,498,Boss Western,Boss Western,vilnius,0,0,0,91,40,30,belgian,0,Nini
2,620,620,Chillton Worldwide,Quadrupletree,vilnius,0,1,0,142,71,30,belgian,0,Nini
3,189,189,Boss Western,J.Halliday Inn,vilnius,0,0,0,105,66,30,belgian,0,Nini
4,161,161,Boss Western,J.Halliday Inn,vilnius,1,0,0,115,76,30,belgian,0,Nini
5,974,974,Chillton Worldwide,Tripletree,vilnius,1,0,0,118,50,30,belgian,0,Nini
6,935,935,Yin Yang,8 Premium,vilnius,0,0,0,63,23,30,belgian,0,Nini
7,955,955,Yin Yang,8 Premium,vilnius,0,0,0,62,21,30,belgian,0,Nini
8,355,355,Independant,Independant,vilnius,1,0,0,82,51,30,belgian,0,Nini
9,479,479,Accar Hotels,Marcure,vilnius,1,0,0,130,70,30,belgian,0,Nini
10,40,40,Boss Western,J.Halliday Inn,vilnius,0,0,0,111,66,30,belgian,0,Nini
11,74,74,Boss Western,J.Halliday Inn,vilnius,0,0,1,116,60,30,belgian,0,Nini
12,533,533,Morriott International,Morriot,vilnius,1,1,0,134,74,30,belgian,0,Nini
13,5,5,Yin Yang,Royal Lotus,vilnius,0,1,0,125,86,30,belgian,0,Nini
14,678,678,Independant,Independant,vilnius,0,0,0,81,51,30,belgian,0,Nini
15,136,136,Boss Western,Boss Western,vilnius,0,0,0,86,43,30,belgian,0,Nini
16,464,464,Accar Hotels,Navatel,vilnius,1,0,0,81,41,30,belgian,0,Nini
17,648,648,Independant,Independant,vilnius,1,0,0,62,42,30,belgian,0,Nini
18,623,623,Morriott International,Corlton,vilnius,0,1,0,186,104,30,belgian,0,Nini
19,197,197,Boss Western,J.Halliday Inn,vilnius,1,0,0,116,50,30,belgian,0,Nini
20,408,408,Morriott International,CourtYord,vilnius,1,0,0,107,63,30,belgian,0,Nini
21,198,198,Boss Western,J.Halliday Inn,vilnius,0,0,0,112,50,30,belgian,0,Nini
22,820,820,Yin Yang,Royal Lotus,vilnius,0,0,0,140,71,30,belgian,0,Nini
23,954,954,Chillton Worldwide,Tripletree,vilnius,1,0,0,123,56,30,belgian,0,Nini
24,632,632,Independant,Independant,vilnius,1,0,0,78,26,30,belgian,0,Nini
25,420,420,Independant,Independant,vilnius,1,0,0,58,44,30,belgian,0,Nini
26,654,654,Yin Yang,Royal Lotus,vilnius,0,1,0,135,76,30,belgian,0,Nini
27,125,125,Independant,Independant,vilnius,0,0,0,57,27,30,belgian,0,Nini
28,187,187,Accar Hotels,Marcure,vilnius,1,1,0,134,86,30,belgian,0,Nini
29,18,18,Yin Yang,8 Premium,vilnius,0,0,0,52,25,30,belgian,0,Nini
30,589,589,Independant,Independant,vilnius,0,0,1,61,24,30,belgian,0,Nini
31,502,502,Boss Western,Boss Western,vilnius,0,0,0,84,44,30,belgian,0,Nini
32,879,879,Boss Western,J.Halliday Inn,vilnius,0,0,0,114,60,30,belgian,0,Nini
33,914,914,Yin Yang,8 Premium,vilnius,0,0,0,58,26,30,belgian,0,Nini
34,607,607,Boss Western,J.Halliday Inn,vilnius,0,0,0,126,48,30,belgian,0,Nini
35,451,451,Independant,Independant,vilnius,1,0,0,109,64,30,belgian,0,Nini
36,215,215,Independant,Independant,vilnius,1,0,0,83,19,30,belgian,0,Nini
37,503,503,Morriott International,Corlton,vilnius,0,1,0,176,122,30,belgian,0,Nini
38,881,881,Morriott International,Morriot,vilnius,0,1,0,134,88,30,belgian,0,Nini
39,819,819,Yin Yang,Royal Lotus,vilnius,0,0,0,124,101,30,belgian,0,Nini
40,288,288,Morriott International,CourtYord,vilnius,1,0,0,118,62,30,belgian,0,Nini
41,356,356,Independant,Independant,vilnius,0,0,0,79,59,30,belgian,0,Nini
42,80,80,Morriott International,Corlton,vilnius,1,1,0,185,109,30,belgian,0,Nini
43,406,406,Independant,Independant,vilnius,0,0,0,56,22,30,belgian,0,Nini
44,461,461,Independant,Independant,vilnius,1,0,0,56,56,30,belgian,0,Nini
45,687,687,Chillton Worldwide,Tripletree,vilnius,0,0,0,107,52,30,belgian,0,Nini
46,740,740,Yin Yang,Ardisson,vilnius,0,0,0,114,54,30,belgian,0,Nini
47,956,956,Boss Western,Boss Western,vilnius,1,0,0,94,36,30,belgian,0,Nini
48,362,362,Accar Hotels,Navatel,vilnius,1,0,0,81,48,30,belgian,0,Nini
49,409,409,Accar Hotels,Navatel,vilnius,1,0,0,91,47,30,belgian,0,Nini
50,520,520,Independant,Independant,vilnius,1,0,0,84,23,30,belgian,0,Nini
51,19,19,Independant,Independant,vilnius,0,0,0,58,23,30,belgian,0,Nini
52,568,568,Independant,Independant,vilnius,0,0,0,82,54,30,belgian,0,Nini
53,84,84,Accar Hotels,Safitel,vilnius,0,1,0,184,124,30,belgian,0,Nini
54,247,247,Chillton Worldwide,Quadrupletree,vilnius,1,0,0,134,82,30,belgian,0,Nini
55,320,320,Morriott International,CourtYord,vilnius,0,0,0,117,52,30,belgian,0,Nini
56,104,104,Independant,Independant,vilnius,0,0,0,59,49,30,belgian,0,Nini
57,204,204,Independant,Independant,vilnius,1,0,0,57,24,30,belgian,0,Nini
58,240,240,Yin Yang,Royal Lotus,vilnius,0,0,2,140,91,30,belgian,0,Nini
59,432,432,Morriott International,Morriot,vilnius,0,0,0,143,74,30,belgian,0,Nini
60,89,89,Independant,Independant,vilnius,0,0,0,79,41,30,belgian,0,Nini
61,813,813,Boss Western,J.Halliday Inn,vilnius,0,0,0,118,51,30,belgian,0,Nini
